2026-01-31 11:41:01,789 | INFO | avature | Consultando o subdominio primero.avature.net - 0
2026-01-31 11:41:04,112 | INFO | avature | 999 of jobs finds - tesco.avature.net
2026-01-31 11:41:04,112 | INFO | avature | Consultando o subdominio tesco.avature.net - 0
2026-01-31 11:41:04,723 | INFO | avature | 0 of jobs finds - djcshudson.avature.net
2026-01-31 11:41:07,499 | INFO | avature | 0 of jobs finds - auspost.avature.net
2026-01-31 11:41:12,715 | INFO | avature | 148 of jobs finds - monadelphous.avature.net
2026-01-31 11:41:12,715 | INFO | avature | Consultando o subdominio monadelphous.avature.net - 0
2026-01-31 11:41:15,520 | INFO | avature | 503 of jobs finds - mgl.avature.net
2026-01-31 11:41:15,520 | INFO | avature | Consultando o subdominio mgl.avature.net - 0
2026-01-31 11:41:21,059 | INFO | avature | 0 of jobs finds - santos.avature.net
2026-01-31 11:41:25,527 | INFO | avature | 156 of jobs finds - regis.avature.net
2026-01-31 11:41:25,527 | INFO | avature | Consultando o subdominio regis.avature.net - 0
2026-01-31 11:41:26,899 | INFO | avature | 0 of jobs finds - fonterrakf.avature.net
2026-01-31 11:41:27,329 | INFO | avature | 18 of jobs finds - a2milkkf.avature.net
2026-01-31 11:41:27,329 | INFO | avature | Consultando o subdominio a2milkkf.avature.net - 0
2026-01-31 11:41:30,333 | INFO | avature | 11 of jobs finds - sandboxzungfu.avature.net
2026-01-31 11:41:30,333 | INFO | avature | Consultando o subdominio sandboxzungfu.avature.net - 0
2026-01-31 11:41:36,345 | INFO | avature | 0 of jobs finds - sparknz.avature.net
2026-01-31 11:41:37,735 | INFO | avature | 0 of jobs finds - jardinematheson.avature.net
2026-01-31 11:41:38,945 | INFO | avature | 0 of jobs finds - zungfu.avature.net
2026-01-31 11:41:39,143 | INFO | avature | 31 of jobs finds - cyclecarriage.avature.net
2026-01-31 11:41:39,144 | INFO | avature | Consultando o subdominio cyclecarriage.avature.net - 0
2026-01-31 11:41:41,294 | INFO | avature | 0 of jobs finds - cs-cdn.avature.net
2026-01-31 11:41:41,802 | INFO | avature | 114 of jobs finds - dfiretailgroup.avature.net
2026-01-31 11:41:41,802 | INFO | avature | Consultando o subdominio dfiretailgroup.avature.net - 0
2026-01-31 11:41:42,925 | INFO | avature | 0 of jobs finds - jrg.avature.net
2026-01-31 11:41:43,404 | INFO | avature | 0 of jobs finds - tescobank.avature.net
2026-01-31 11:41:45,780 | INFO | avature | 22 of jobs finds - tescoinsuranceandmoneyservices.avature.net
2026-01-31 11:41:45,781 | INFO | avature | Consultando o subdominio tescoinsuranceandmoneyservices.avature.net - 0
2026-01-31 11:41:47,221 | INFO | avature | 0 of jobs finds - justicejobs.avature.net
2026-01-31 11:41:50,933 | INFO | avature | 999 of jobs finds - sandboxtesco.avature.net
2026-01-31 11:41:50,933 | INFO | avature | Consultando o subdominio sandboxtesco.avature.net - 0
2026-01-31 11:41:53,265 | INFO | avature | 0 of jobs finds - skanska.avature.net
2026-01-31 11:41:56,109 | INFO | avature | 0 of jobs finds - laplanduk.avature.net
2026-01-31 11:41:57,404 | INFO | avature | 0 of jobs finds - eventregistration.avature.net
2026-01-31 11:41:58,842 | INFO | avature | 0 of jobs finds - sandboxcbreglobal.avature.net
2026-01-31 11:41:59,176 | INFO | avature | 0 of jobs finds - website.avature.net
2026-01-31 11:42:00,847 | INFO | avature | 0 of jobs finds - koch.avature.net
2026-01-31 11:42:02,733 | INFO | avature | 61 of jobs finds - astellasjapan.avature.net
2026-01-31 11:42:02,733 | INFO | avature | Consultando o subdominio astellasjapan.avature.net - 0
2026-01-31 11:42:03,594 | INFO | avature | 0 of jobs finds - sandboxlululemoninc.avature.net
2026-01-31 11:42:04,317 | INFO | avature | 0 of jobs finds - lineplus.avature.net
2026-01-31 11:42:06,402 | INFO | avature | 0 of jobs finds - mbsrecruiting.avature.net
2026-01-31 11:42:06,849 | INFO | avature | 48 of jobs finds - sandboxbelk.avature.net
2026-01-31 11:42:06,849 | INFO | avature | Consultando o subdominio sandboxbelk.avature.net - 0
2026-01-31 11:42:07,529 | INFO | avature | 22 of jobs finds - pontoonsolutions.avature.net
2026-01-31 11:42:07,529 | INFO | avature | Consultando o subdominio pontoonsolutions.avature.net - 0
2026-01-31 11:42:09,713 | INFO | avature | 0 of jobs finds - amswh.avature.net
2026-01-31 11:42:14,714 | INFO | avature | 22 of jobs finds - adeccorecruiting.avature.net
2026-01-31 11:42:14,714 | INFO | avature | Consultando o subdominio adeccorecruiting.avature.net - 0
2026-01-31 11:42:17,543 | INFO | avature | 0 of jobs finds - travisperkins.avature.net
2026-01-31 11:42:23,121 | INFO | avature | 0 of jobs finds - totalenergies.avature.net
2026-01-31 11:42:23,792 | ERROR | avature | Erro ao consultar a pagina <https://sandboxbelk.avature.net/careers/SearchJobs/?folderRecordsPerPage=6&folderOffset=0>. ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-01-31 11:42:27,192 | INFO | avature | 0 of jobs finds - sandboxpaybackgroup.avature.net
2026-01-31 11:42:29,544 | INFO | avature | 0 of jobs finds - genpact.avature.net
2026-01-31 11:42:31,162 | INFO | avature | 0 of jobs finds - sandboxamspsr.avature.net
2026-01-31 11:42:33,620 | INFO | avature | 74 of jobs finds - uatashfieldhealthcare.avature.net
2026-01-31 11:42:33,620 | INFO | avature | Consultando o subdominio uatashfieldhealthcare.avature.net - 0
2026-01-31 11:42:35,646 | INFO | avature | 0 of jobs finds - cbreglobal.avature.net
2026-01-31 11:42:38,052 | INFO | avature | 0 of jobs finds - virginatlantic.avature.net
2026-01-31 11:42:38,553 | INFO | avature | 637 of jobs finds - deloittecm.avature.net
2026-01-31 11:42:38,553 | INFO | avature | Consultando o subdominio deloittecm.avature.net - 0
2026-01-31 11:42:39,148 | INFO | avature | 204 of jobs finds - pomerleau.avature.net
2026-01-31 11:42:39,148 | INFO | avature | Consultando o subdominio pomerleau.avature.net - 0
2026-01-31 11:42:41,321 | INFO | avature | 0 of jobs finds - amspsr.avature.net
2026-01-31 11:42:43,713 | INFO | avature | 0 of jobs finds - kpmgireland.avature.net
2026-01-31 11:42:49,626 | INFO | avature | 23 of jobs finds - cicor.avature.net
2026-01-31 11:42:49,627 | INFO | avature | Consultando o subdominio cicor.avature.net - 0
2026-01-31 11:42:49,842 | INFO | avature | 0 of jobs finds - jakala.avature.net
2026-01-31 11:42:52,600 | INFO | avature | 22 of jobs finds - resourcebank.avature.net
2026-01-31 11:42:52,601 | INFO | avature | Consultando o subdominio resourcebank.avature.net - 0
2026-01-31 11:42:53,259 | INFO | avature | 161 of jobs finds - transcom.avature.net
2026-01-31 11:42:53,259 | INFO | avature | Consultando o subdominio transcom.avature.net - 0
2026-01-31 11:42:53,767 | INFO | avature | 59 of jobs finds - sandboxashfieldhealthcare.avature.net
2026-01-31 11:42:53,769 | INFO | avature | Consultando o subdominio sandboxashfieldhealthcare.avature.net - 0
2026-01-31 11:43:00,164 | INFO | avature | 0 of jobs finds - kellyinternalta.avature.net
2026-01-31 11:43:01,110 | INFO | avature | 462 of jobs finds - deloittece.avature.net
2026-01-31 11:43:01,110 | INFO | avature | Consultando o subdominio deloittece.avature.net - 0
2026-01-31 11:43:05,596 | INFO | avature | 402 of jobs finds - mt.avature.net
2026-01-31 11:43:05,597 | INFO | avature | Consultando o subdominio mt.avature.net - 0
2026-01-31 11:43:08,325 | INFO | avature | 0 of jobs finds - lindner.avature.net
2026-01-31 11:43:11,055 | INFO | avature | 68 of jobs finds - berenberg.avature.net
2026-01-31 11:43:11,056 | INFO | avature | Consultando o subdominio berenberg.avature.net - 0
2026-01-31 11:43:14,817 | INFO | avature | 656 of jobs finds - rohde-schwarz.avature.net
2026-01-31 11:43:14,818 | INFO | avature | Consultando o subdominio rohde-schwarz.avature.net - 0
2026-01-31 11:43:28,052 | INFO | avature | 23 of jobs finds - mclaren.avature.net
2026-01-31 11:43:28,052 | INFO | avature | Consultando o subdominio mclaren.avature.net - 0
2026-01-31 11:43:28,585 | INFO | avature | 0 of jobs finds - jll.avature.net
2026-01-31 11:43:31,278 | INFO | avature | 656 of jobs finds - rohdeschwarz.avature.net
2026-01-31 11:43:31,278 | INFO | avature | Consultando o subdominio rohdeschwarz.avature.net - 0
2026-01-31 11:43:32,218 | INFO | avature | 12 of jobs finds - bravura.avature.net
2026-01-31 11:43:32,218 | INFO | avature | Consultando o subdominio bravura.avature.net - 0
2026-01-31 11:43:37,104 | INFO | avature | 0 of jobs finds - dhlconsulting.avature.net
2026-01-31 11:43:40,430 | INFO | avature | 148 of jobs finds - enbw.avature.net
2026-01-31 11:43:40,430 | INFO | avature | Consultando o subdominio enbw.avature.net - 0
2026-01-31 11:43:42,441 | INFO | avature | 0 of jobs finds - baloise.avature.net
2026-01-31 11:43:44,801 | INFO | avature | 0 of jobs finds - wickes.avature.net
2026-01-31 11:43:45,558 | INFO | avature | 133 of jobs finds - astellas.avature.net
2026-01-31 11:43:45,558 | INFO | avature | Consultando o subdominio astellas.avature.net - 0
2026-01-31 11:43:50,163 | INFO | avature | 64 of jobs finds - frequentis.avature.net
2026-01-31 11:43:50,163 | INFO | avature | Consultando o subdominio frequentis.avature.net - 0
2026-01-31 11:43:50,952 | INFO | avature | 540 of jobs finds - cchbc.avature.net
2026-01-31 11:43:50,952 | INFO | avature | Consultando o subdominio cchbc.avature.net - 0
2026-01-31 11:43:57,369 | INFO | avature | 0 of jobs finds - fmlogistic.avature.net
2026-01-31 11:43:58,103 | INFO | avature | 0 of jobs finds - tennet.avature.net
2026-01-31 11:44:00,138 | INFO | avature | 0 of jobs finds - deloittebe.avature.net
2026-01-31 11:44:02,015 | INFO | avature | 0 of jobs finds - deloitteglobal.avature.net
2026-01-31 11:44:03,246 | INFO | avature | 61 of jobs finds - demoaudi2.avature.net
2026-01-31 11:44:03,247 | INFO | avature | Consultando o subdominio demoaudi2.avature.net - 0
2026-01-31 11:44:04,392 | INFO | avature | 60 of jobs finds - tkdemoger.avature.net
2026-01-31 11:44:04,392 | INFO | avature | Consultando o subdominio tkdemoger.avature.net - 0
2026-01-31 11:44:18,069 | INFO | avature | 59 of jobs finds - demooebb1.avature.net
2026-01-31 11:44:18,070 | INFO | avature | Consultando o subdominio demooebb1.avature.net - 0
2026-01-31 11:44:19,417 | INFO | avature | 56 of jobs finds - demorossmann.avature.net
2026-01-31 11:44:19,418 | INFO | avature | Consultando o subdominio demorossmann.avature.net - 0
2026-01-31 11:44:24,858 | INFO | avature | 51 of jobs finds - crmdacheng.avature.net
2026-01-31 11:44:24,858 | INFO | avature | Consultando o subdominio crmdacheng.avature.net - 0
2026-01-31 11:44:27,178 | INFO | avature | 0 of jobs finds - enel.avature.net
2026-01-31 11:44:27,719 | ERROR | avature | Erro ao consultar a pagina <https://crmdacheng.avature.net/careers/SearchJobs/?folderRecordsPerPage=6&folderOffset=0>. ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-01-31 11:44:29,737 | INFO | avature | 0 of jobs finds - deloittepng.avature.net
2026-01-31 11:44:33,340 | INFO | avature | 0 of jobs finds - devwoolworths1.avature.net
2026-01-31 11:44:35,645 | INFO | avature | 0 of jobs finds - sandboxauspost.avature.net
2026-01-31 11:44:35,753 | INFO | avature | 0 of jobs finds - ascareers.avature.net
2026-01-31 11:44:38,736 | INFO | avature | 0 of jobs finds - uatauspost.avature.net
2026-01-31 11:44:38,807 | INFO | avature | 0 of jobs finds - encompasshealth.avature.net
2026-01-31 11:44:39,419 | INFO | avature | 0 of jobs finds - sandboxsantos.avature.net
2026-01-31 11:44:41,227 | INFO | avature | 0 of jobs finds - fortress.avature.net
2026-01-31 11:44:41,459 | INFO | avature | 0 of jobs finds - mikloswiki.avature.net
2026-01-31 11:44:43,616 | INFO | avature | 0 of jobs finds - bankerslife.avature.net
2026-01-31 11:44:43,804 | INFO | avature | 0 of jobs finds - genesys.avature.net
2026-01-31 11:44:44,507 | INFO | avature | 61 of jobs finds - voutiquededhaas2.avature.net
2026-01-31 11:44:44,508 | INFO | avature | Consultando o subdominio voutiquededhaas2.avature.net - 0
2026-01-31 11:44:45,650 | INFO | avature | 0 of jobs finds - sandboxbac.avature.net
2026-01-31 11:44:45,977 | INFO | avature | 58 of jobs finds - demooebbrecruiting.avature.net
2026-01-31 11:44:45,978 | INFO | avature | Consultando o subdominio demooebbrecruiting.avature.net - 0
2026-01-31 11:44:46,025 | INFO | avature | 0 of jobs finds - bac.avature.net
2026-01-31 11:44:50,320 | INFO | avature | 433 of jobs finds - sandboxea.avature.net
2026-01-31 11:44:50,321 | INFO | avature | Consultando o subdominio sandboxea.avature.net - 0
2026-01-31 11:44:54,051 | INFO | avature | 485 of jobs finds - ea.avature.net
2026-01-31 11:44:54,052 | INFO | avature | Consultando o subdominio ea.avature.net - 0
2026-01-31 11:45:01,792 | INFO | avature | 0 of jobs finds - bmcrecruit.avature.net
2026-01-31 11:45:04,496 | INFO | avature | 0 of jobs finds - mantech.avature.net
2026-01-31 11:45:05,686 | INFO | avature | 0 of jobs finds - manpowergroupco.avature.net
2026-01-31 11:45:07,079 | INFO | avature | 0 of jobs finds - traderjoes.avature.net
2026-01-31 11:45:08,351 | INFO | avature | 0 of jobs finds - maximus.avature.net
2026-01-31 11:45:10,293 | INFO | avature | 0 of jobs finds - nva.avature.net
2026-01-31 11:45:13,453 | INFO | avature | 0 of jobs finds - dell2.avature.net
2026-01-31 11:45:14,287 | INFO | avature | 0 of jobs finds - deshawresearch.avature.net
2026-01-31 11:45:17,116 | INFO | avature | 0 of jobs finds - deltaflightattendants.avature.net
2026-01-31 11:45:17,156 | INFO | avature | 0 of jobs finds - onecall.avature.net
2026-01-31 11:45:20,026 | INFO | avature | 0 of jobs finds - fpmgs.avature.net
2026-01-31 11:45:22,574 | INFO | avature | 0 of jobs finds - jackhenry.avature.net
2026-01-31 11:45:23,171 | INFO | avature | 341 of jobs finds - synopsys.avature.net
2026-01-31 11:45:23,171 | INFO | avature | Consultando o subdominio synopsys.avature.net - 0
2026-01-31 11:45:26,571 | INFO | avature | 395 of jobs finds - xerox.avature.net
2026-01-31 11:45:26,571 | INFO | avature | Consultando o subdominio xerox.avature.net - 0
2026-01-31 11:49:53,059 | INFO | avature | 0 of jobs finds - mobiletrust2.avature.net
2026-01-31 11:49:53,632 | INFO | avature | 0 of jobs finds - delta.avature.net
2026-01-31 11:49:53,677 | INFO | avature | 57 of jobs finds - primero.avature.net
2026-01-31 11:49:53,677 | INFO | avature | Consultando o subdominio primero.avature.net - 0
2026-01-31 11:49:55,718 | INFO | avature | 999 of jobs finds - tesco.avature.net
2026-01-31 11:49:55,718 | INFO | avature | Consultando o subdominio tesco.avature.net - 0
2026-01-31 11:49:56,878 | INFO | avature | 0 of jobs finds - djcshudson.avature.net
2026-01-31 11:50:00,028 | INFO | avature | 0 of jobs finds - auspost.avature.net
2026-01-31 11:50:19,467 | INFO | avature | 0 of jobs finds - mobiletrust2.avature.net
2026-01-31 11:50:20,120 | INFO | avature | 0 of jobs finds - delta.avature.net
2026-01-31 11:50:20,601 | INFO | avature | 57 of jobs finds - primero.avature.net
2026-01-31 11:50:20,601 | INFO | avature | Consultando o subdominio primero.avature.net - 0
2026-01-31 11:50:22,902 | INFO | avature | 999 of jobs finds - tesco.avature.net
2026-01-31 11:50:22,902 | INFO | avature | Consultando o subdominio tesco.avature.net - 0
2026-01-31 11:50:23,661 | INFO | avature | 0 of jobs finds - djcshudson.avature.net
2026-01-31 11:50:26,986 | INFO | avature | 0 of jobs finds - auspost.avature.net
2026-01-31 11:50:31,149 | INFO | avature | 148 of jobs finds - monadelphous.avature.net
2026-01-31 11:50:31,149 | INFO | avature | Consultando o subdominio monadelphous.avature.net - 0
2026-01-31 11:50:35,548 | INFO | avature | 503 of jobs finds - mgl.avature.net
2026-01-31 11:50:35,548 | INFO | avature | Consultando o subdominio mgl.avature.net - 0
2026-01-31 11:50:40,449 | INFO | avature | 0 of jobs finds - santos.avature.net
2026-01-31 11:50:44,319 | INFO | avature | 156 of jobs finds - regis.avature.net
2026-01-31 11:50:44,319 | INFO | avature | Consultando o subdominio regis.avature.net - 0
2026-01-31 11:50:45,581 | INFO | avature | 18 of jobs finds - a2milkkf.avature.net
2026-01-31 11:50:45,583 | INFO | avature | Consultando o subdominio a2milkkf.avature.net - 0
2026-01-31 11:50:46,985 | INFO | avature | 0 of jobs finds - fonterrakf.avature.net
2026-01-31 11:50:50,587 | INFO | avature | 11 of jobs finds - sandboxzungfu.avature.net
2026-01-31 11:50:50,588 | INFO | avature | Consultando o subdominio sandboxzungfu.avature.net - 0
2026-01-31 11:50:51,626 | INFO | avature | 0 of jobs finds - sparknz.avature.net
2026-01-31 11:50:54,725 | INFO | avature | 0 of jobs finds - jardinematheson.avature.net
2026-01-31 11:50:56,528 | INFO | avature | 31 of jobs finds - cyclecarriage.avature.net
2026-01-31 11:50:56,528 | INFO | avature | Consultando o subdominio cyclecarriage.avature.net - 0
2026-01-31 11:50:57,507 | INFO | avature | 0 of jobs finds - zungfu.avature.net
